Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year_Month,A,B,Quarter,Year_Quarter,公司 代號_x,公司名稱_x,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註,年度/季別,毛利率%,營業利益率%,稅前淨利率%,稅後淨利率%,統計期,總人口數(千人),15歲以上民間人口(千人),勞動力(千人),就業人數(千人),失業人數(千人),15歲以上民間人口占總人口數(%),勞動力占總人口數(%),勞動力參與率(%),就業人口占總人口數(%),就業人口占15歲以上民間人口(%),就業人口占勞動力(%),失業率(%),公司 代號_y,公司名稱_y,營業費用,所得稅費用（利益）,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,稅前淨利（淨損）,繼續營業單位本期淨利（淨損）,本期淨利（淨損）,本期綜合損益總額,營業收入,營業成本,營業毛利（毛損）,營業毛利（毛損）淨額,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2023/11/15,575.0506715,575.0506715,567.1597532,573.0779419,50305088,0,0,202311,1,0.013722127,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/16,573.0779296,575.0506592,570.1188353,575.0506592,28291435,0,0,202311,1.003442341,0.008605852,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/17,571.105188,575.050647,571.105188,572.0915527,22031704,0,0,202311,1.006908463,0.006908463,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/20,568.1460816,571.1051757,567.1597168,569.1324463,22010114,0,0,202311,1.005208333,0.006944444,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/21,574.0642822,577.0233765,573.0779175,577.0233765,35921706,0,0,202311,1.005154639,0.006872852,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/22,568.1460816,571.1051757,566.1733521,569.1324463,21969125,0,0,202311,1.005208333,0.008680556,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/23,566.1733158,570.1187744,566.1733158,570.1187744,14486134,0,0,202311,1.006968641,0.006968641,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/24,569.1323972,570.1187619,566.1733033,567.159668,10058969,0,0,202311,1.001733102,0.006932409,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/27,565.1870118,569.1324709,560.255188,560.255188,18528520,0,0,202311,1.006980803,0.015706806,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/28,557.2960216,568.1460326,557.2960216,567.159668,26343906,0,0,202311,1.019469027,0.019469027,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/29,570.1187987,571.1051634,562.227881,566.1733398,24868842,0,0,202311,1.001730104,0.015570934,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/11/30,568.1460816,569.1324463,562.2278932,569.1324463,47192647,0,0,202311,1.001736111,0.012152778,4,2023Q4,2330,台積電,206026179,243202811,222705993,-15.28,-7.48,1985435975,2071331050,-4.14,-,2023Q4,53.04,41.6,44.49,38.1,112年11月,23255,20211,11977,11577,400,86.91,51.5,59.26,49.78,57.28,96.66,3.34,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/1,565.1869754,571.1051636,565.1869754,571.1051636,28051165,0,0,202312,1.010471204,0.010471204,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/4,574.0642575,574.0642575,563.2142457,566.1733398,26847171,0,0,202312,1,0.018900344,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/5,563.21427,564.2006348,559.268811,562.2279053,22229723,0,0,202312,1.001751313,0.008756567,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/6,560.2551758,567.159729,560.2551758,562.2279053,21518089,0,0,202312,1.012323944,0.012323944,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/7,562.2279299,565.1870242,558.2824707,558.2824707,20840397,0,0,202312,1.005263158,0.012280702,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/8,566.1733643,569.1324585,562.2279053,562.2279053,33507214,0,0,202312,1.005226481,0.012195122,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/11,564.2006104,567.1597045,562.227881,566.1733398,27378610,0,0,202312,1.005244755,0.008741259,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/12,572.0915037,573.0778684,567.1596804,570.1187744,29403010,0,0,202312,1.001724138,0.010344828,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/13,568.1460816,571.1051757,568.1460816,569.1324463,22977731,0,0,202312,1.005208333,0.005208333,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/14,576.0731162,577.0646362,574.0900762,577.0646362,39409958,3,0,202312,1.00172117,0.005163511,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/15,580.0391846,581.0307045,575.0815847,580.0391846,54323262,0,0,202312,1.001709402,0.01025641,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/18,574.0900647,580.0391846,572.1070248,580.0391846,26122277,0,0,202312,1.010362694,0.013816926,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/19,583.0137445,583.0137445,575.0815847,580.0391846,28254292,0,0,202312,1,0.013605442,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/20,582.0222245,582.0222245,578.0561446,580.0391846,38121456,0,0,202312,1,0.00681431,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/21,572.1069946,574.0900345,570.1239548,572.1069946,24923414,0,0,202312,1.003466205,0.006932409,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/22,577.0646362,577.0646362,574.0900762,577.0646362,18690214,0,0,202312,1,0.005154639,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/25,577.0646401,580.0392001,575.0816001,576.0731201,9548143,0,0,202312,1.005154639,0.008591065,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/26,578.0561408,581.0307007,577.0646208,581.0307007,16094308,0,0,202312,1.005145798,0.006861063,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/27,582.0221977,586.9797974,581.0306778,586.9797974,33401336,0,0,202312,1.008517888,0.010221465,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/28,586.9797936,587.9713135,584.0052338,587.9713135,25514849,0,0,202312,1.001689189,0.006756757,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2023/12/29,584.0052338,587.9713135,584.0052338,587.9713135,18416318,0,0,202312,1.006791171,0.006791171,4,2023Q4,2330,台積電,176299866,206026179,192560242,-14.42,-8.44,2161735841,2263891292,-4.51,-,2023Q4,53.04,41.6,44.49,38.1,112年12月,23260,20219,11982,11583,399,86.93,51.51,59.26,49.8,57.29,96.67,3.33,2330,台積電,253833716,141403807,830509542,-1555669,32.34,979171324,837767517,837767517,828953873,2161735841,986625213,1175110628,1175110628,188694,921465606,57705718,-8813644,838497664,-730147
2024/1/2,584.9967537,587.9713135,584.0052338,587.9713135,26059058,0,0,202401,1.005084746,0.006779661,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/3,579.0476302,580.0391501,571.1154709,573.0985107,37106763,0,0,202401,1.001712329,0.015410959,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/4,575.081543,576.0730629,572.1069833,575.081543,15309129,0,0,202401,1.001724138,0.006896552,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/5,573.0985184,575.0815582,569.1324387,571.1154785,18158971,0,0,202401,1.003460208,0.010380623,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/8,577.0646324,580.0391923,574.0900724,578.0561523,17761275,0,0,202401,1.005154639,0.010309278,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/9,583.0137406,584.0052606,578.0561408,581.0307007,22501510,0,0,202401,1.00170068,0.010204082,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/10,576.0731085,581.0307084,575.0815885,579.0476685,13037716,0,0,202401,1.008605852,0.010327022,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/11,581.0307007,584.0052606,578.0561408,581.0307007,23997409,0,0,202401,1.005119454,0.010238908,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/12,576.0731085,583.0137484,576.0731085,579.0476685,16496053,0,0,202401,1.012048193,0.012048193,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/15,584.9967806,584.9967806,580.0391807,581.0307007,21143076,0,0,202401,1,0.008474576,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/16,576.0730629,583.0137022,574.0900231,575.081543,27223860,0,0,202401,1.012048193,0.015490534,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/17,578.0561601,579.0476801,573.0985601,576.0731201,42592335,0,0,202401,1.001715266,0.010291595,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/18,581.030693,584.0052529,580.039173,583.0137329,27209996,0,0,202401,1.005119454,0.006825939,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/19,619.6999474,621.6829872,608.7932283,620.6914673,161106401,0,0,202401,1.0032,0.0208,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/22,627.6321067,627.6321067,617.7169075,620.6914673,65168775,0,0,202401,1,0.015797788,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/23,623.6660194,623.6660194,616.7253801,622.6744995,41072439,0,0,202401,1,0.011128776,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/24,622.6745033,624.6575431,618.7084237,621.6829834,26635005,0,0,202401,1.003184713,0.00955414,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
2024/1/25,629.6151467,636.5557861,627.6321069,636.5557861,52243347,0,0,202401,1.011023622,0.014173228,1,2024Q1,2330,台積電,215785127,176299866,200050544,22.39,7.86,215785127,200050544,7.86,無。,2024Q1,53.07,42.02,44.98,38,113年1月,23262,20227,11984,11587,397,86.95,51.52,59.25,49.81,57.28,96.69,3.31,2330,台積電,65357281,41321941,267398572,-903361,8.7,266543204,225221263,225221263,266495211,592644201,278138932,314505269,314505269,-129682,249018306,17524898,41273948,225484877,-263614
